,paths,bbox,texts
1172,2069,"[236, 84, 95, 32]","[11, 32, 13, 0, 6, 6, 4, 9]"
1173,207,"[94, 101, 33, 28]","[11, 35, 26, 0, 8, 10, 5, 2]"
1174,2070,"[162, 165, 73, 26]","[26, 35, 25, 0, 7, 8, 6, 10]"
1175,2071,"[238, 114, 76, 27]","[26, 35, 25, 0, 7, 8, 6, 10]"
1176,2072,"[176, 155, 77, 26]","[26, 35, 25, 0, 7, 8, 6, 10]"
1177,2073,"[120, 119, 78, 28]","[26, 35, 25, 0, 7, 8, 6, 10]"
1178,2074,"[273, 120, 77, 28]","[26, 35, 25, 0, 7, 8, 6, 10]"
1179,2075,"[278, 152, 78, 27]","[26, 35, 25, 0, 7, 8, 6, 10]"
1180,2076,"[236, 176, 78, 27]","[26, 35, 25, 0, 7, 8, 6, 10]"
1181,2077,"[313, 91, 77, 27]","[26, 35, 25, 0, 7, 8, 6, 10]"
1182,2078,"[247, 154, 79, 28]","[26, 35, 25, 0, 7, 8, 6, 10]"
1183,2079,"[276, 173, 79, 27]","[26, 35, 25, 0, 7, 8, 6, 10]"
1184,208,"[350, 79, 33, 28]","[11, 35, 26, 0, 8, 10, 5, 2]"
1185,2080,"[148, 128, 80, 26]","[26, 35, 25, 0, 7, 8, 6, 10]"
1186,2081,"[129, 138, 80, 27]","[26, 35, 25, 0, 7, 8, 6, 10]"
1187,2082,"[263, 142, 81, 28]","[26, 35, 25, 0, 7, 8, 6, 10]"
1188,2083,"[108, 93, 83, 27]","[26, 35, 25, 0, 7, 8, 6, 10]"
1189,2084,"[55, 74, 83, 27]","[26, 35, 25, 0, 7, 8, 6, 10]"
1190,2085,"[316, 149, 82, 27]","[26, 35, 25, 0, 7, 8, 6, 10]"
1191,2086,"[101, 77, 85, 30]","[26, 35, 25, 0, 7, 8, 6, 10]"
1192,2087,"[86, 113, 84, 29]","[26, 35, 25, 0, 7, 8, 6, 10]"
1193,2088,"[310, 168, 84, 28]","[26, 35, 25, 0, 7, 8, 6, 10]"
1194,2089,"[208, 100, 86, 29]","[26, 35, 25, 0, 7, 8, 6, 10]"
1195,209,"[80, 129, 33, 27]","[11, 35, 26, 0, 8, 10, 5, 2]"
1196,2090,"[271, 175, 84, 28]","[26, 35, 25, 0, 7, 8, 6, 10]"
1197,2091,"[283, 157, 87, 29]","[26, 35, 25, 0, 7, 8, 6, 10]"
1198,2092,"[189, 158, 86, 28]","[26, 35, 25, 0, 7, 8, 6, 10]"
1199,2093,"[131, 136, 88, 28]","[26, 35, 25, 0, 7, 8, 6, 10]"
1200,2094,"[127, 106, 86, 29]","[26, 35, 25, 0, 7, 8, 6, 10]"
1201,2095,"[89, 87, 85, 30]","[26, 35, 25, 0, 7, 8, 6, 10]"
1202,2096,"[159, 98, 85, 28]","[26, 35, 25, 0, 7, 8, 6, 10]"
1203,2097,"[154, 100, 85, 30]","[26, 35, 25, 0, 7, 8, 6, 10]"
1204,2098,"[170, 86, 88, 30]","[26, 35, 25, 0, 7, 8, 6, 10]"
1205,2099,"[238, 83, 88, 31]","[26, 35, 25, 0, 7, 8, 6, 10]"
1206,21,"[155, 95, 56, 20]","[23, 22, 29, 0, 6, 6, 2, 2]"
1207,210,"[285, 117, 53, 22]","[11, 29, 36, 0, 10, 5, 6, 8]"
1208,2100,"[204, 146, 87, 26]","[11, 32, 11, 0, 2, 5, 7, 7]"
1209,2101,"[247, 105, 85, 26]","[11, 32, 11, 0, 2, 5, 7, 7]"
1210,2102,"[101, 108, 87, 25]","[11, 32, 11, 0, 2, 5, 7, 7]"
1211,2103,"[108, 127, 87, 25]","[11, 32, 11, 0, 2, 5, 7, 7]"
1212,2104,"[209, 159, 89, 26]","[11, 32, 11, 0, 2, 5, 7, 7]"
1213,2105,"[281, 101, 86, 27]","[11, 32, 11, 0, 2, 5, 7, 7]"
1214,2106,"[60, 69, 86, 24]","[11, 32, 11, 0, 2, 5, 7, 7]"
1215,2107,"[273, 139, 86, 27]","[11, 32, 11, 0, 2, 5, 7, 7]"
1216,2108,"[244, 63, 84, 26]","[11, 32, 11, 0, 2, 5, 7, 7]"
1217,2109,"[148, 54, 84, 27]","[11, 32, 11, 0, 2, 5, 7, 7]"
1218,211,"[100, 178, 53, 22]","[11, 29, 36, 0, 10, 5, 6, 8]"
1219,2110,"[74, 89, 85, 28]","[11, 32, 11, 0, 2, 5, 7, 7]"
1220,2111,"[203, 176, 86, 28]","[11, 32, 11, 0, 2, 5, 7, 7]"
1221,2112,"[77, 163, 85, 29]","[11, 32, 11, 0, 2, 5, 7, 7]"
1222,2113,"[152, 111, 85, 29]","[11, 32, 11, 0, 2, 5, 7, 7]"
1223,2114,"[245, 179, 84, 26]","[11, 32, 11, 0, 2, 5, 7, 7]"
1224,2115,"[150, 139, 83, 27]","[11, 32, 11, 0, 2, 5, 7, 7]"
1225,2116,"[234, 171, 84, 26]","[11, 32, 11, 0, 2, 5, 7, 7]"
1226,2117,"[125, 61, 84, 26]","[11, 32, 11, 0, 2, 5, 7, 7]"
1227,2118,"[208, 132, 84, 27]","[11, 32, 11, 0, 2, 5, 7, 7]"
1228,2119,"[256, 147, 84, 27]","[11, 32, 11, 0, 2, 5, 7, 7]"
1229,212,"[303, 131, 53, 24]","[11, 29, 36, 0, 10, 5, 6, 8]"
1230,2120,"[88, 146, 84, 30]","[11, 32, 11, 0, 2, 5, 7, 7]"
1231,2121,"[199, 136, 83, 28]","[11, 32, 11, 0, 2, 5, 7, 7]"
1232,2122,"[76, 83, 84, 27]","[11, 32, 11, 0, 2, 5, 7, 7]"
1233,2123,"[290, 52, 83, 26]","[11, 32, 11, 0, 2, 5, 7, 7]"
1234,2124,"[197, 156, 83, 27]","[11, 32, 11, 0, 2, 5, 7, 7]"
1235,2125,"[308, 157, 85, 26]","[11, 32, 11, 0, 2, 5, 7, 7]"
1236,2126,"[173, 83, 86, 29]","[11, 32, 11, 0, 2, 5, 7, 7]"
1237,2127,"[262, 168, 84, 26]","[11, 32, 11, 0, 2, 5, 7, 7]"
1238,2128,"[298, 70, 85, 27]","[11, 32, 11, 0, 2, 5, 7, 7]"
1239,2129,"[79, 110, 84, 26]","[11, 32, 11, 0, 2, 5, 7, 7]"
1240,213,"[273, 174, 53, 23]","[11, 29, 36, 0, 10, 5, 6, 8]"
1241,2130,"[122, 135, 47, 42]","[11, 35, 12, 0, 8, 9, 10, 3]"
1242,2131,"[326, 87, 48, 42]","[11, 35, 12, 0, 8, 9, 10, 3]"
1243,2132,"[180, 105, 47, 42]","[11, 35, 12, 0, 8, 9, 10, 3]"
1244,2133,"[241, 87, 49, 44]","[11, 35, 12, 0, 8, 9, 10, 3]"
1245,2134,"[258, 88, 48, 42]","[11, 35, 12, 0, 8, 9, 10, 3]"
1246,2135,"[119, 69, 48, 42]","[11, 35, 12, 0, 8, 9, 10, 3]"
1247,2136,"[331, 73, 48, 42]","[11, 35, 12, 0, 8, 9, 10, 3]"
1248,2137,"[329, 71, 48, 42]","[11, 35, 12, 0, 8, 9, 10, 3]"
1249,2138,"[87, 135, 49, 43]","[11, 35, 12, 0, 8, 9, 10, 3]"
1250,2139,"[245, 87, 48, 43]","[11, 35, 12, 0, 8, 9, 10, 3]"
1251,214,"[67, 170, 54, 23]","[11, 29, 36, 0, 10, 5, 6, 8]"
1252,2140,"[184, 51, 50, 44]","[11, 35, 12, 0, 8, 9, 10, 3]"
1253,2141,"[134, 155, 49, 43]","[11, 35, 12, 0, 8, 9, 10, 3]"
1254,2142,"[272, 142, 49, 44]","[11, 35, 12, 0, 8, 9, 10, 3]"
1255,2143,"[60, 71, 49, 44]","[11, 35, 12, 0, 8, 9, 10, 3]"
1256,2144,"[116, 67, 49, 45]","[11, 35, 12, 0, 8, 9, 10, 3]"
1257,2145,"[153, 116, 50, 44]","[11, 35, 12, 0, 8, 9, 10, 3]"
1258,2146,"[105, 140, 50, 44]","[11, 35, 12, 0, 8, 9, 10, 3]"
1259,2147,"[235, 157, 50, 45]","[11, 35, 12, 0, 8, 9, 10, 3]"
1260,2148,"[268, 108, 49, 45]","[11, 35, 12, 0, 8, 9, 10, 3]"
1261,2149,"[231, 152, 49, 45]","[11, 35, 12, 0, 8, 9, 10, 3]"
1262,215,"[333, 110, 55, 23]","[11, 29, 36, 0, 10, 5, 6, 8]"
1263,2150,"[278, 67, 50, 45]","[11, 35, 12, 0, 8, 9, 10, 3]"
1264,2151,"[302, 131, 50, 44]","[11, 35, 12, 0, 8, 9, 10, 3]"
1265,2152,"[188, 69, 50, 45]","[11, 35, 12, 0, 8, 9, 10, 3]"
1266,2153,"[160, 105, 51, 46]","[11, 35, 12, 0, 8, 9, 10, 3]"
1267,2154,"[262, 83, 51, 46]","[11, 35, 12, 0, 8, 9, 10, 3]"
1268,2155,"[340, 150, 51, 46]","[11, 35, 12, 0, 8, 9, 10, 3]"
1269,2156,"[120, 83, 50, 46]","[11, 35, 12, 0, 8, 9, 10, 3]"
1270,2157,"[56, 83, 50, 46]","[11, 35, 12, 0, 8, 9, 10, 3]"
1271,2158,"[136, 132, 51, 46]","[11, 35, 12, 0, 8, 9, 10, 3]"
1272,2159,"[104, 96, 51, 47]","[11, 35, 12, 0, 8, 9, 10, 3]"
1273,216,"[200, 50, 55, 25]","[11, 29, 36, 0, 10, 5, 6, 8]"
1274,2160,"[91, 129, 66, 23]","[12, 11, 22, 0, 4, 2, 7, 2]"
1275,2161,"[261, 103, 67, 24]","[12, 11, 22, 0, 4, 2, 7, 2]"
1276,2162,"[175, 111, 67, 24]","[12, 11, 22, 0, 4, 2, 7, 2]"
1277,2163,"[268, 160, 68, 24]","[12, 11, 22, 0, 4, 2, 7, 2]"
1278,2164,"[225, 181, 68, 24]","[12, 11, 22, 0, 4, 2, 7, 2]"
1279,2165,"[76, 154, 68, 25]","[12, 11, 22, 0, 4, 2, 7, 2]"
1280,2166,"[73, 80, 69, 24]","[12, 11, 22, 0, 4, 2, 7, 2]"
1281,2167,"[290, 60, 70, 24]","[12, 11, 22, 0, 4, 2, 7, 2]"
1282,2168,"[237, 178, 71, 25]","[12, 11, 22, 0, 4, 2, 7, 2]"
1283,2169,"[179, 89, 71, 25]","[12, 11, 22, 0, 4, 2, 7, 2]"
1284,217,"[188, 131, 55, 24]","[11, 29, 36, 0, 10, 5, 6, 8]"
1285,2170,"[128, 165, 72, 25]","[12, 11, 22, 0, 4, 2, 7, 2]"
1286,2171,"[198, 124, 72, 26]","[12, 11, 22, 0, 4, 2, 7, 2]"
1287,2172,"[289, 77, 73, 26]","[12, 11, 22, 0, 4, 2, 7, 2]"
1288,2173,"[183, 98, 73, 25]","[12, 11, 22, 0, 4, 2, 7, 2]"
1289,2174,"[280, 96, 74, 26]","[12, 11, 22, 0, 4, 2, 7, 2]"
1290,2175,"[292, 57, 74, 27]","[12, 11, 22, 0, 4, 2, 7, 2]"
1291,2176,"[101, 132, 75, 26]","[12, 11, 22, 0, 4, 2, 7, 2]"
1292,2177,"[58, 100, 75, 26]","[12, 11, 22, 0, 4, 2, 7, 2]"
1293,2178,"[77, 72, 75, 26]","[12, 11, 22, 0, 4, 2, 7, 2]"
1294,2179,"[164, 126, 76, 27]","[12, 11, 22, 0, 4, 2, 7, 2]"
1295,218,"[91, 172, 56, 25]","[11, 29, 36, 0, 10, 5, 6, 8]"
1296,2180,"[227, 122, 77, 27]","[12, 11, 22, 0, 4, 2, 7, 2]"
1297,2181,"[105, 109, 77, 27]","[12, 11, 22, 0, 4, 2, 7, 2]"
1298,2182,"[283, 61, 78, 27]","[12, 11, 22, 0, 4, 2, 7, 2]"
1299,2183,"[187, 96, 78, 27]","[12, 11, 22, 0, 4, 2, 7, 2]"
1300,2184,"[123, 157, 80, 27]","[12, 11, 22, 0, 4, 2, 7, 2]"
1301,2185,"[190, 153, 80, 28]","[12, 11, 22, 0, 4, 2, 7, 2]"
1302,2186,"[173, 61, 81, 28]","[12, 11, 22, 0, 4, 2, 7, 2]"
1303,2187,"[54, 95, 81, 27]","[12, 11, 22, 0, 4, 2, 7, 2]"
1304,2188,"[68, 142, 82, 28]","[12, 11, 22, 0, 4, 2, 7, 2]"
1305,2189,"[296, 160, 82, 29]","[12, 11, 22, 0, 4, 2, 7, 2]"
1306,219,"[240, 145, 56, 26]","[11, 29, 36, 0, 10, 5, 6, 8]"
1307,2190,"[204, 162, 70, 24]","[12, 11, 27, 0, 7, 7, 9, 10]"
1308,2191,"[73, 100, 70, 24]","[12, 11, 27, 0, 7, 7, 9, 10]"
1309,2192,"[133, 80, 72, 25]","[12, 11, 27, 0, 7, 7, 9, 10]"
1310,2193,"[169, 128, 71, 25]","[12, 11, 27, 0, 7, 7, 9, 10]"
1311,2194,"[64, 67, 70, 24]","[12, 11, 27, 0, 7, 7, 9, 10]"
1312,2195,"[131, 149, 68, 24]","[12, 11, 27, 0, 7, 7, 9, 10]"
1313,2196,"[243, 62, 68, 24]","[12, 11, 27, 0, 7, 7, 9, 10]"
1314,2197,"[251, 157, 67, 23]","[12, 11, 27, 0, 7, 7, 9, 10]"
1315,2198,"[179, 91, 66, 23]","[12, 11, 27, 0, 7, 7, 9, 10]"
1316,2199,"[120, 122, 66, 23]","[12, 11, 27, 0, 7, 7, 9, 10]"
1317,22,"[258, 145, 58, 20]","[23, 22, 29, 0, 6, 6, 2, 2]"
1318,220,"[65, 85, 56, 26]","[11, 29, 36, 0, 10, 5, 6, 8]"
1319,2200,"[230, 85, 66, 24]","[12, 11, 27, 0, 7, 7, 9, 10]"
1320,2201,"[82, 130, 64, 23]","[12, 11, 27, 0, 7, 7, 9, 10]"
1321,2202,"[281, 51, 64, 23]","[12, 11, 27, 0, 7, 7, 9, 10]"
1322,2203,"[219, 172, 63, 23]","[12, 11, 27, 0, 7, 7, 9, 10]"
1323,2204,"[51, 156, 62, 22]","[12, 11, 27, 0, 7, 7, 9, 10]"
1324,2205,"[191, 104, 62, 23]","[12, 11, 27, 0, 7, 7, 9, 10]"
1325,2206,"[222, 121, 62, 23]","[12, 11, 27, 0, 7, 7, 9, 10]"
1326,2207,"[221, 88, 62, 21]","[12, 11, 27, 0, 7, 7, 9, 10]"
1327,2208,"[122, 76, 61, 22]","[12, 11, 27, 0, 7, 7, 9, 10]"
1328,2209,"[54, 90, 59, 21]","[12, 11, 27, 0, 7, 7, 9, 10]"
1329,221,"[300, 142, 57, 26]","[11, 29, 36, 0, 10, 5, 6, 8]"
1330,2210,"[51, 138, 60, 20]","[12, 11, 27, 0, 7, 7, 9, 10]"
1331,2211,"[155, 98, 60, 20]","[12, 11, 27, 0, 7, 7, 9, 10]"
1332,2212,"[113, 145, 59, 20]","[12, 11, 27, 0, 7, 7, 9, 10]"
1333,2213,"[299, 128, 58, 20]","[12, 11, 27, 0, 7, 7, 9, 10]"
1334,2214,"[232, 91, 57, 20]","[12, 11, 27, 0, 7, 7, 9, 10]"
1335,2215,"[121, 52, 58, 19]","[12, 11, 27, 0, 7, 7, 9, 10]"
1336,2216,"[138, 97, 56, 18]","[12, 11, 27, 0, 7, 7, 9, 10]"
1337,2217,"[86, 136, 55, 18]","[12, 11, 27, 0, 7, 7, 9, 10]"
1338,2218,"[186, 144, 55, 18]","[12, 11, 27, 0, 7, 7, 9, 10]"
1339,2219,"[239, 61, 55, 19]","[12, 11, 27, 0, 7, 7, 9, 10]"
1340,222,"[113, 174, 55, 25]","[11, 29, 36, 0, 10, 5, 6, 8]"
1341,2220,"[172, 159, 88, 35]","[23, 16, 29, 0, 3, 5, 6, 6]"
1342,2221,"[275, 169, 89, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1343,2222,"[121, 81, 89, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1344,2223,"[298, 143, 89, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1345,2224,"[141, 145, 89, 35]","[23, 16, 29, 0, 3, 5, 6, 6]"
1346,2225,"[200, 138, 89, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1347,2226,"[241, 98, 89, 35]","[23, 16, 29, 0, 3, 5, 6, 6]"
1348,2227,"[109, 74, 89, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1349,2228,"[291, 68, 90, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1350,2229,"[71, 126, 88, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1351,223,"[53, 114, 57, 25]","[11, 29, 36, 0, 10, 5, 6, 8]"
1352,2230,"[142, 137, 89, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1353,2231,"[257, 112, 90, 35]","[23, 16, 29, 0, 3, 5, 6, 6]"
1354,2232,"[74, 81, 89, 35]","[23, 16, 29, 0, 3, 5, 6, 6]"
1355,2233,"[256, 114, 88, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1356,2234,"[234, 156, 88, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1357,2235,"[154, 59, 89, 35]","[23, 16, 29, 0, 3, 5, 6, 6]"
1358,2236,"[286, 63, 89, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1359,2237,"[299, 76, 89, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1360,2238,"[303, 70, 90, 35]","[23, 16, 29, 0, 3, 5, 6, 6]"
1361,2239,"[54, 115, 89, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1362,224,"[212, 95, 57, 26]","[11, 29, 36, 0, 10, 5, 6, 8]"
1363,2240,"[93, 99, 88, 33]","[23, 16, 29, 0, 3, 5, 6, 6]"
1364,2241,"[255, 105, 88, 33]","[23, 16, 29, 0, 3, 5, 6, 6]"
1365,2242,"[288, 110, 88, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1366,2243,"[304, 140, 88, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1367,2244,"[63, 100, 89, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1368,2245,"[72, 129, 88, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1369,2246,"[97, 118, 89, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1370,2247,"[247, 144, 89, 35]","[23, 16, 29, 0, 3, 5, 6, 6]"
1371,2248,"[214, 170, 89, 35]","[23, 16, 29, 0, 3, 5, 6, 6]"
1372,2249,"[71, 56, 89, 34]","[23, 16, 29, 0, 3, 5, 6, 6]"
1373,225,"[241, 95, 58, 27]","[11, 29, 36, 0, 10, 5, 6, 8]"
1374,2250,"[106, 134, 62, 22]","[11, 36, 31, 0, 6, 2, 4, 4]"
1375,2251,"[58, 128, 61, 22]","[11, 36, 31, 0, 6, 2, 4, 4]"
1376,2252,"[263, 123, 61, 21]","[11, 36, 31, 0, 6, 2, 4, 4]"
1377,2253,"[248, 177, 61, 21]","[11, 36, 31, 0, 6, 2, 4, 4]"
1378,2254,"[110, 163, 62, 22]","[11, 36, 31, 0, 6, 2, 4, 4]"
1379,2255,"[221, 73, 62, 22]","[11, 36, 31, 0, 6, 2, 4, 4]"
1380,2256,"[131, 135, 62, 22]","[11, 36, 31, 0, 6, 2, 4, 4]"
1381,2257,"[276, 95, 62, 23]","[11, 36, 31, 0, 6, 2, 4, 4]"
1382,2258,"[259, 141, 63, 23]","[11, 36, 31, 0, 6, 2, 4, 4]"
1383,2259,"[59, 181, 63, 24]","[11, 36, 31, 0, 6, 2, 4, 4]"
1384,226,"[309, 95, 58, 24]","[11, 29, 36, 0, 10, 5, 6, 8]"
1385,2260,"[238, 73, 63, 23]","[11, 36, 31, 0, 6, 2, 4, 4]"
1386,2261,"[99, 136, 63, 24]","[11, 36, 31, 0, 6, 2, 4, 4]"
1387,2262,"[292, 127, 63, 24]","[11, 36, 31, 0, 6, 2, 4, 4]"
1388,2263,"[97, 124, 63, 24]","[11, 36, 31, 0, 6, 2, 4, 4]"
1389,2264,"[263, 53, 62, 24]","[11, 36, 31, 0, 6, 2, 4, 4]"
1390,2265,"[235, 138, 64, 24]","[11, 36, 31, 0, 6, 2, 4, 4]"
1391,2266,"[163, 130, 63, 24]","[11, 36, 31, 0, 6, 2, 4, 4]"
1392,2267,"[226, 152, 63, 24]","[11, 36, 31, 0, 6, 2, 4, 4]"
1393,2268,"[167, 153, 64, 25]","[11, 36, 31, 0, 6, 2, 4, 4]"
1394,2269,"[328, 54, 64, 24]","[11, 36, 31, 0, 6, 2, 4, 4]"
1395,227,"[153, 112, 59, 27]","[11, 29, 36, 0, 10, 5, 6, 8]"
1396,2270,"[148, 69, 63, 25]","[11, 36, 31, 0, 6, 2, 4, 4]"
1397,2271,"[80, 179, 64, 25]","[11, 36, 31, 0, 6, 2, 4, 4]"
1398,2272,"[218, 126, 64, 25]","[11, 36, 31, 0, 6, 2, 4, 4]"
1399,2273,"[322, 94, 64, 24]","[11, 36, 31, 0, 6, 2, 4, 4]"
1400,2274,"[258, 90, 65, 25]","[11, 36, 31, 0, 6, 2, 4, 4]"
1401,2275,"[163, 97, 64, 24]","[11, 36, 31, 0, 6, 2, 4, 4]"
1402,2276,"[113, 74, 65, 25]","[11, 36, 31, 0, 6, 2, 4, 4]"
1403,2277,"[115, 88, 65, 24]","[11, 36, 31, 0, 6, 2, 4, 4]"
1404,2278,"[299, 62, 65, 24]","[11, 36, 31, 0, 6, 2, 4, 4]"
1405,2279,"[275, 105, 65, 26]","[11, 36, 31, 0, 6, 2, 4, 4]"
1406,228,"[274, 96, 58, 26]","[11, 29, 36, 0, 10, 5, 6, 8]"
1407,2280,"[54, 147, 53, 19]","[11, 35, 21, 0, 5, 1, 3, 9]"
1408,2281,"[278, 120, 53, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1409,2282,"[288, 118, 53, 19]","[11, 35, 21, 0, 5, 1, 3, 9]"
1410,2283,"[216, 105, 53, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1411,2284,"[291, 98, 53, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1412,2285,"[278, 135, 54, 19]","[11, 35, 21, 0, 5, 1, 3, 9]"
1413,2286,"[221, 52, 53, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1414,2287,"[283, 125, 53, 19]","[11, 35, 21, 0, 5, 1, 3, 9]"
1415,2288,"[71, 139, 53, 19]","[11, 35, 21, 0, 5, 1, 3, 9]"
1416,2289,"[320, 175, 53, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1417,229,"[194, 62, 58, 27]","[11, 29, 36, 0, 10, 5, 6, 8]"
1418,2290,"[338, 79, 53, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1419,2291,"[57, 170, 53, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1420,2292,"[334, 56, 53, 19]","[11, 35, 21, 0, 5, 1, 3, 9]"
1421,2293,"[95, 164, 53, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1422,2294,"[78, 165, 53, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1423,2295,"[280, 167, 54, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1424,2296,"[163, 107, 53, 19]","[11, 35, 21, 0, 5, 1, 3, 9]"
1425,2297,"[270, 99, 54, 19]","[11, 35, 21, 0, 5, 1, 3, 9]"
1426,2298,"[259, 100, 54, 19]","[11, 35, 21, 0, 5, 1, 3, 9]"
1427,2299,"[150, 175, 53, 19]","[11, 35, 21, 0, 5, 1, 3, 9]"
1428,23,"[293, 98, 56, 19]","[23, 22, 29, 0, 6, 6, 2, 2]"
1429,230,"[207, 80, 59, 26]","[11, 29, 36, 0, 10, 5, 6, 8]"
1430,2300,"[341, 70, 54, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1431,2301,"[73, 162, 54, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1432,2302,"[221, 188, 54, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1433,2303,"[203, 112, 53, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1434,2304,"[196, 179, 54, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1435,2305,"[276, 172, 54, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1436,2306,"[106, 89, 54, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1437,2307,"[263, 62, 53, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1438,2308,"[240, 67, 53, 18]","[11, 35, 21, 0, 5, 1, 3, 9]"
1439,2309,"[113, 127, 54, 20]","[11, 35, 21, 0, 5, 1, 3, 9]"
1440,231,"[286, 83, 58, 26]","[11, 29, 36, 0, 10, 5, 6, 8]"
1441,2310,"[225, 68, 40, 37]","[12, 11, 11, 0, 3, 4, 9, 5]"
1442,2311,"[269, 90, 40, 37]","[12, 11, 11, 0, 3, 4, 9, 5]"
1443,2312,"[160, 165, 40, 37]","[12, 11, 11, 0, 3, 4, 9, 5]"
1444,2313,"[120, 69, 40, 37]","[12, 11, 11, 0, 3, 4, 9, 5]"
1445,2314,"[110, 116, 40, 37]","[12, 11, 11, 0, 3, 4, 9, 5]"
1446,2315,"[218, 53, 39, 37]","[12, 11, 11, 0, 3, 4, 9, 5]"
1447,2316,"[147, 167, 39, 37]","[12, 11, 11, 0, 3, 4, 9, 5]"
1448,2317,"[179, 73, 39, 36]","[12, 11, 11, 0, 3, 4, 9, 5]"
1449,2318,"[51, 50, 38, 37]","[12, 11, 11, 0, 3, 4, 9, 5]"
1450,2319,"[232, 146, 39, 37]","[12, 11, 11, 0, 3, 4, 9, 5]"
1451,232,"[150, 101, 59, 25]","[11, 29, 36, 0, 10, 5, 6, 8]"
1452,2320,"[205, 140, 39, 37]","[12, 11, 11, 0, 3, 4, 9, 5]"
1453,2321,"[349, 125, 40, 37]","[12, 11, 11, 0, 3, 4, 9, 5]"
1454,2322,"[186, 169, 39, 36]","[12, 11, 11, 0, 3, 4, 9, 5]"
1455,2323,"[181, 104, 40, 37]","[12, 11, 11, 0, 3, 4, 9, 5]"
1456,2324,"[267, 117, 38, 36]","[12, 11, 11, 0, 3, 4, 9, 5]"
1457,2325,"[283, 61, 40, 36]","[12, 11, 11, 0, 3, 4, 9, 5]"
1458,2326,"[136, 143, 39, 36]","[12, 11, 11, 0, 3, 4, 9, 5]"
1459,2327,"[325, 139, 39, 36]","[12, 11, 11, 0, 3, 4, 9, 5]"
1460,2328,"[245, 101, 39, 35]","[12, 11, 11, 0, 3, 4, 9, 5]"
1461,2329,"[58, 95, 38, 36]","[12, 11, 11, 0, 3, 4, 9, 5]"
1462,233,"[90, 90, 59, 25]","[11, 29, 36, 0, 10, 5, 6, 8]"
1463,2330,"[184, 116, 39, 35]","[12, 11, 11, 0, 3, 4, 9, 5]"
1464,2331,"[215, 57, 39, 36]","[12, 11, 11, 0, 3, 4, 9, 5]"
1465,2332,"[192, 150, 39, 36]","[12, 11, 11, 0, 3, 4, 9, 5]"
1466,2333,"[134, 111, 38, 34]","[12, 11, 11, 0, 3, 4, 9, 5]"
1467,2334,"[192, 101, 38, 35]","[12, 11, 11, 0, 3, 4, 9, 5]"
1468,2335,"[68, 148, 38, 35]","[12, 11, 11, 0, 3, 4, 9, 5]"
1469,2336,"[185, 63, 38, 36]","[12, 11, 11, 0, 3, 4, 9, 5]"
1470,2337,"[90, 162, 38, 35]","[12, 11, 11, 0, 3, 4, 9, 5]"
1471,2338,"[244, 142, 38, 36]","[12, 11, 11, 0, 3, 4, 9, 5]"
1472,2339,"[250, 68, 38, 36]","[12, 11, 11, 0, 3, 4, 9, 5]"
1473,234,"[171, 166, 59, 25]","[11, 29, 36, 0, 10, 5, 6, 8]"
1474,2340,"[321, 138, 36, 30]","[19, 20, 31, 0, 2, 9, 8, 1]"
1475,2341,"[255, 51, 36, 29]","[19, 20, 31, 0, 2, 9, 8, 1]"
